Title,Runtime (minutes),Language,Overview,Release Year,Genre,Keywords,Actors,Directors,Stream,Buy,Rent,Production Companies,Website
M3GAN,102,English,"A brilliant toy company roboticist uses artificial intelligence to develop M3GAN, a life-like doll programmed to emotionally bond with her newly orphaned niece. But when the doll's programming works too well, she becomes overprotective of her new friend with terrifying results.",2022,"Science Fiction, Horror","artificial intelligence (a.i.), aunt niece relationship, evil doll, orphan, car accident, niece, robot, juvenile delinquent, doll, information leak, dead dog, nosy neighbor, hit by a car, dead parents, attacked by a dog, creepy doll, possessed doll","Jenna Davis, Violet McGraw, Amie Donald, Ronny Chieng, Allison Williams",Gerard Johnstone,Amazon Prime Video ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling, Spectrum On Demand ","Atomic Monster, Blumhouse Productions, Divide / Conquer, Universal Pictures",https://www.m3ganmovie.com
The Batman,177,English,"In his second year of fighting crime, Batman uncovers corruption in Gotham City that connects to his own family while facing a serial killer known as the Riddler.",2022,"Crime, Mystery, Thriller","police, psychopath, secret identity, crime fighter, superhero, nightclub, politician, based on comic, vigilante, organized crime, serial killer, millionaire, social injustice, murder investigation, aftercreditsstinger, masked superhero, political corruption, neo-noir, vengeance, mayoral election, the batman saga","John Turturro, Jeffrey Wright, Zoë Kravitz, Robert Pattinson, Paul Dano",Matt Reeves,"Netflix, Max, Max Amazon Channel, Netflix basic with Ads ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","6th & Idaho, Dylan Clark Productions, DC Films, Warner Bros. Pictures",https://www.thebatman.com
Deep Water,116,English,"Vic and Melinda Van Allen are a couple in the small town of Little Wesley. Their loveless marriage is held together only by a precarious arrangement whereby, in order to avoid the messiness of divorce, Melinda is allowed to take any number of lovers as long as she does not desert her family.",2022,"Drama, Mystery, Thriller","based on novel or book, marriage, dysfunctional marriage, murder, cuckold, erotic thriller, cuckolded husband, psychological, snails","Ben Affleck, Tracy Letts, Lil Rel Howery, Ana de Armas, Dash Mihok",Adrian Lyne,Hulu ,,,"New Regency Pictures, Entertainment 360, Film Rites, Keep Your Head Productions",https://www.hulu.com/movie/deep-water-2c4ae82e-2c1b-41d5-a651-82189d1c8b2c
One Week Friends,106,Chinese,"A high school student suffers from a strange amnesia, causing her memories to only last a week. After she befriends a new student, his kindness and persistence make her gradually open up.",2022,Drama,None,"Shen Yue, Zhao Jinmai, Lin Yi, Fan Shiran, Zhang Chenxiao",Gavin Lin,,,,,Unknown
Turning Red,100,English,"Thirteen-year-old Mei is experiencing the awkwardness of being a teenager with a twist – when she gets too excited, she transforms into a giant red panda.",2022,"Animation, Family, Comedy, Fantasy","friendship, canada, concert, temple, shapeshifting, toronto, canada, coming of age, teenage girl, female protagonist, east asian lead, animal, domineering mother, perfectionist, aftercreditsstinger, chinese canadian, woman director, ancestor, boy band, mother daughter relationship, red panda","Sandra Oh, Maitreyi Ramakrishnan, Rosalie Chiang, Ava Morse, Hyein Park",Domee Shi,Disney Plus ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ",,"Walt Disney Pictures, Pixar",https://www.disneyplus.com/movies/turning-red/4mFPCXJi7N2m
Ox-Head Village,115,Japanese,"Having launched a social media prank about a haunted building, three girls suddenly vanish. Rumours circulate that they were victims of The Ox-Head Village curse, triggering an investigation by two of their friends, desperate to find the truth about what has happened…",2022,"Horror, Drama, Mystery","missing person, japanese folklore","Riku Hagiwara, Rinka Otani, Haruka Imou, Kōki, Fumiya Takahashi",Takashi Shimizu,"Screambox Amazon Channel, AsianCrush ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ",Toei Company,https://ushikubi-movie.jp/
Reign of Chaos,77,English,"When the world is gripped by a plague unleashed by the evil lord Chaos, and humans are turned into rabid creatures, mankind can only be saved by three young women, descendants of a Goddess, with the power to stop Chaos' evil.",2022,"Action, Horror, Fantasy","chaos, dystopia, warrior woman","Rebecca Finch, Mark Sears, Peter Cosgrove, Ray Whelan, Kate Milner Evans",Rebecca Matthews,,"Apple TV, Amazon Video, Google Play Movies, YouTube ","Apple TV, Amazon Video, Google Play Movies, YouTube ",Proportion Productions,Unknown
Attack,123,Hindi,"With the Parliament under siege, India’s first super soldier Arjun Shergill is tasked to get hold of the terrorists in the nick of time, save the Prime Minister from their clutches and stop a dirty bomb from exploding and destroying Delhi. Will Arjun succeed in his mission?",2022,"Action, Science Fiction, Thriller","parliament, super soldier, soldier, indian army","John Abraham, Serena Walia, Prakash Raj, Ratna Pathak Shah, Rakul Preet Singh",Lakshya Raj Anand,,,,"JA Entertainment, Pen Studios, Ajay Kapoor Productions",Unknown
All Quiet on the Western Front,147,German,"Paul Baumer and his friends Albert and Muller, egged on by romantic dreams of heroism, voluntarily enlist in the German army. Full of excitement and patriotic fervour, the boys enthusiastically march into a war they believe in. But once on the Western Front, they discover the soul-destroying horror of World War I.",2022,"Drama, War, Action","based on novel or book, world war i, tank, battle, period drama, german soldier, 1910s, aircraft, trench warfare","Aaron Hilmer, Adrian Grünewald, Moritz Klaus, Felix Kammerer, Albrecht Schuch",Edward Berger,"Netflix, Netflix basic with Ads ",,,"Amusement Park Films, Gunpowder Films",https://www.netflix.com/title/81260280
"Lyle, Lyle, Crocodile",106,English,"When the Primm family moves to New York City, their young son Josh struggles to adapt to his new school and new friends. All of that changes when he discovers Lyle — a singing crocodile who loves baths, caviar and great music — living in the attic of his new home. But when Lyle’s existence is threatened by evil neighbor Mr. Grumps, the Primms must band together to show the world that family can come from the most unexpected places.",2022,"Comedy, Family, Music","crocodile, musical, based on children's book, outsider, live action and animation, talking animal","Shawn Mendes, Javier Bardem, Constance Wu, Scoot McNairy, Winslow Fegley","Will Speck, Josh Gordon",Netflix ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Eagle Pictures, Columbia Pictures",https://www.lylelylecrocodile.movie/
La Soga: Salvation,92,Spanish,"Years after his final job as a highly sought-after hitman, Luisito has settled down with his girlfriend Lia in a quiet seaside town. Unfortunately, they do not enjoy peace for long as Lia is kidnapped by someone who wants Luisito to use his skills one last time. With Lia's life hanging in the balance, Luisito takes on a crew of dangerous killers, including a particularly mysterious assassin who has long awaited the chance to even the score with her rival, La Soga.",2022,"Action, Crime, Drama",None,"Manny Pérez, Juan Fernández, Chris McGarry, Sarah Jorge León, Hada Vanessa",Manny Pérez,fuboTV ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Redbox ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Redbox, Spectrum On Demand ",,Unknown
365 Days: This Day,111,Polish,"Laura and Massimo are back and hotter than ever. But the reunited couple's new beginning is complicated by Massimo’s family ties and a mysterious man who enters Laura’s life to win her heart and trust, at any cost.",2022,"Romance, Drama","gangster, sequel, bdsm, rich man poor woman, erotique","Anna-Maria Sieklucka, Michele Morrone, Simone Susinna, Magdalena Lamparska, Otar Saralidze","Tomasz Mandes, Barbara Białowąs","Netflix, Netflix basic with Ads ",,,"Ekipa, Future Space, Next Film, TVN Group",https://www.netflix.com/title/81397576
Spirited,127,English,"Each Christmas Eve, the Ghost of Christmas Present selects one dark soul to be reformed by a visit from three spirits. But this season, he picked the wrong Scrooge. Clint Briggs turns the tables on his ghostly host until Present finds himself reexamining his own past, present and future.",2022,Comedy,"depression, sibling relationship, based on novel or book, holiday, greed, redemption, musical, terminal illness, lost love, ghost, uncle niece relationship, buddy comedy, executive, guilty conscience, christmas, alcoholic mother, brother sister relationship, unfinished business","Patrick Page, Sunita Mani, Octavia Spencer, Will Ferrell, Ryan Reynolds",Sean Anders,Apple TV Plus ,,,"Maximum Effort, Gloria Sanchez Productions, Two Grown Men, Apple Studios",https://tv.apple.com/movie/umc.cmc.3lp7wqowerzdbej98tveildi3
Agent Game,90,English,"Harris, a CIA interrogator at an Agency black site, finds himself the target of a rendition operation after being scapegoated for an interrogation gone horribly wrong. As the team tasked to bring Harris in begins to question their orders -- and each other --Olsen, a senior intelligence officer, and his subordinate, Visser, raise the stakes. Now, it's up to Harris and some newfound allies to uncover the truth and turn the tables.",2022,"Action, Thriller","investigation, murder, betrayal, conspiracy, government agent, manhunt","Katie Cassidy, Dermot Mulroney, Adan Canto, Jason Isaacs, Mel Gibson",Grant S. Johnson,Showtime Apple TV Channel ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Taylor & Dodge, Project Infinity",Unknown
Fantastic Beasts: The Secrets of Dumbledore,142,English,"Professor Albus Dumbledore knows the powerful, dark wizard Gellert Grindelwald is moving to seize control of the wizarding world. Unable to stop him alone, he entrusts magizoologist Newt Scamander to lead an intrepid team of wizards and witches. They soon encounter an array of old and new beasts as they clash with Grindelwald's growing legion of followers.",2022,"Fantasy, Adventure","prison, witch, berlin, germany, magic, election campaign, curse, bhutan, fantasy world, wizard, magical creature, 1930s, good versus evil, wizarding world","Jude Law, Eddie Redmayne, Dan Fogler, Ezra Miller, Mads Mikkelsen",David Yates,"fuboTV, Max, Max Amazon Channel, USA Network ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Warner Bros. Pictures, Heyday Films",https://www.fantasticbeasts.com
Sonic the Hedgehog 2,123,English,"After settling in Green Hills, Sonic is eager to prove he has what it takes to be a true hero. His test comes when Dr. Robotnik returns, this time with a new partner, Knuckles, in search for an emerald that has the power to destroy civilizations. Sonic teams up with his own sidekick, Tails, and together they embark on a globe-trotting journey to find the emerald before it falls into the wrong hands.",2022,"Action, Adventure, Family, Comedy","mad scientist, sequel, revenge, based on video game, duringcreditsstinger, hedgehog, live action and animation","James Marsden, Ben Schwartz, Colleen O'Shaughnessey, Idris Elba, Tika Sumpter",Jeff Fowler,"Paramount Plus, Paramount Plus Apple TV Channel  ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Original Film, Blur Studio, Marza Animation Planet, Paramount, SEGA, SEGA of America",https://www.paramountmovies.com/movies/sonic-the-hedgehog-2
